企业代号,TOPSIS得分,D_pos,D_neg,排名,风险等级,信誉评级,是否违约,企业名称
E100,0.4154517454885358,0.026449960188088345,0.01879858855694876,101,D,D,是,***装饰工程有限公司
E86,0.41326014324920807,0.026613835204146796,0.018744997842455972,102,D,C,否,***地质工程勘察院***分院
E52,0.41117583159814375,0.026292904499572597,0.0183603314077355,103,D,D,是,***商贸有限公司
E77,0.4095042822202276,0.02752466669010238,0.019088146682352605,104,D,C,否,***机电设备有限公司
E99,0.4051259513126836,0.02671979299428595,0.018196930223422732,105,D,D,是,***建筑工程有限责任公司
E122,0.40278980952566373,0.02588944288868685,0.017461195298052845,106,D,D,是,***商贸有限责任公司
E50,0.40059827094979267,0.027537519824497533,0.018404155832882702,107,D,C,否,***建筑劳务有限公司
E118,0.3994045805354047,0.02701968637183962,0.017968479531800627,108,D,D,是,***体育用品有限公司
E43,0.3987941882983417,0.027492773808262396,0.018236614153651354,109,D,B,否,***建设工程有限公司
E85,0.39385761880528214,0.028419320644789556,0.018466232199699804,110,D,B,否,***安防科技有限公司
E68,0.39158742028836285,0.028931509469300874,0.018620941670044792,111,D,C,否,***花木总公司
E98,0.38728167648968875,0.027826180331504094,0.017588130394647735,112,D,B,否,***文化传播有限公司
E94,0.38354537521071513,0.029135863006222975,0.01812773407715057,113,D,C,否,***汽车美容有限公司
E29,0.37243889185771867,0.02965756452533351,0.01760088431820049,114,D,C,是,***建筑劳务有限公司
E117,0.37029224309294106,0.030182476642846692,0.017748450540096432,115,D,D,是,***人力资源管理咨询有限公司
E104,0.362350616459282,0.031248190021077572,0.017757095371913285,116,D,C,否,***管理咨询有限责任公司
E110,0.3582495206760224,0.031036520880229505,0.01732576614591108,117,D,C,否,***通讯器材经营部
E119,0.33772348407157404,0.03169614887325782,0.016163239329302737,118,D,D,是,***药房
E112,0.33280243898118084,0.03153366657208202,0.015729195905906823,119,D,D,是,***机械设备有限公司
E113,0.3303458784410804,0.02933210925364242,0.014469770417252177,120,D,D,是,***美居科技有限公司
E101,0.3186768873347634,0.032430081291766395,0.01516859940600804,121,D,D,是,***灯饰工程有限公司
E115,0.3058333500508133,0.03536320645511843,0.015580189424973233,122,D,D,是,***装饰工程有限公司
E107,0.29590859718337664,0.03378092910678397,0.014197116032878137,123,D,D,是,***科技有限公司
