企业代号,进项发票总数,进项有效发票数,进项作废发票数,进项负数发票数,进项总金额,进项总税额,进项供应商数,进项活跃月数,进项平均单笔金额,销项发票总数,销项有效发票数,销项作废发票数,销项负数发票数,销项总金额,销项总税额,销项客户数,销项活跃月数,销项平均单笔金额,月均收入,收入波动率,月均成本,成本波动率,利润,利润率,进项有效率,销项有效率,进项作废率,销项作废率,进项负数率,销项负数率,交易网络广度,综合活跃月数,进项税负率,销项税负率,收入环比增长率,企业名称
E134,1695,1664,31,7,4303115.37,367253.61,583,36,2586.0068329326923,3070,2835,235,58,136342986.89,7717529.63,1762,37,48092.764335096996,3684945.591621621,0.7629372734492281,119530.9825,2.2629925363194734,132039871.51999998,0.9684390413606481,0.9817109138750968,0.9234527684288428,0.018289085534932692,0.07654723124542435,0.004129793507888027,0.018892508137168564,2345,37,0.08534598271761294,0.05660378876858815,-0.011677007847406447,***工程咨询有限公司
E135,2891,2847,44,5,26998383.84,1850815.67,366,31,9483.099346680716,413,367,46,14,159861561.73,7871178.91,78,36,435590.08645776566,4440598.936944444,0.8298108257742655,870915.6077419355,1.3503634719375914,132863177.88999999,0.8311139741922446,0.9847803524784572,0.8886198525699277,0.01521964717564177,0.11138014500876478,0.0017295053608683828,0.03389830500266754,444,36,0.0685528319386962,0.04923747037636269,1.688645712761367,***建设工程有限公司
E136,1288,1286,2,1,132115098.75,17590292.09,16,28,102733.358281493,1355,1284,71,4,135273225.0,18015911.4,4,28,105352.97897196261,4831186.607142857,0.9399082427985131,4718396.383928572,0.9994050798452095,3158126.25,0.023346277506136017,0.9984472041937521,0.9476014753154232,0.0015527950298503143,0.05239852394656935,0.0007763975149251572,0.002952029518116583,20,28,0.13314369255618383,0.1331816506925141,-0.9500118652112007,***机械有限责任公司
E137,3281,3141,140,38,114625108.0,5763578.29,679,37,36493.189430117796,254,231,23,6,161278073.12,10610346.26,26,30,698173.4767099568,5375935.770666667,1.0907866363339145,3097975.891891892,0.9438810633452742,46652965.120000005,0.2892703528599779,0.9573300820002042,0.9094488153171306,0.042669917695010696,0.09055118074586149,0.011581834802931474,0.023622047151094304,705,37,0.05028198786953335,0.06578914327743261,1.7202259177436494,***建设工程有限公司
E138,520,512,8,25,23892099.35,3091485.34,54,36,46664.25654296875,1492,1439,53,12,125692305.95,16526047.04,121,36,87346.98120222377,3491452.9430555557,0.6166773407753621,663669.426388889,1.3817578674929059,101800206.6,0.8099159756086819,0.9846153827218935,0.9644772111498141,0.015384615355029586,0.03552278817994451,0.04807692298446745,0.008042895436968569,175,36,0.12939362484276085,0.13148018023134905,-0.8141978083147121,个体经营E138 
E139,472,457,15,2,1306350.95,84231.05,77,36,2858.535995623632,12822,12209,613,33,198566456.93,9516193.16,169,36,16263.941103284464,5515734.914722223,0.4132248048307741,36287.52638888889,1.2521804729580897,197260105.98000002,0.9934210894921617,0.9682203369317366,0.9521915457064271,0.031779660949619364,0.047808454215581934,0.004237288126615915,0.0025737014504310014,246,36,0.0644781174614184,0.047924474793618665,-0.6407897323868855,个体经营E139 
E140,2074,2023,51,18,9209032.83,718044.99,564,36,4552.166500247157,845,726,119,22,196294104.92,6000567.99,20,37,270377.55498622585,5305246.078918919,0.7556229078110263,255806.4675,1.9115192044136198,187085072.08999997,0.9530855354328948,0.9754098355952702,0.859171596616365,0.024590163922569835,0.14082840220020307,0.008678881384436413,0.026035502927768635,584,37,0.07797181346349072,0.030569272533403444,-0.704746628509244,***建筑工程有限公司
E141,1413,1357,56,3,41098530.16,1872893.83,209,36,30286.31551952837,4740,4458,282,144,170014392.05,2631579.67,1191,35,38136.920603409606,4857554.058571429,0.4332875803736197,1141625.8377777778,0.9798289702292888,128915861.89000002,0.758264405357436,0.9603680106437593,0.9405063289155049,0.039631988648526545,0.059493670873524536,0.0021231422490282075,0.030379746829033806,1400,36,0.04557082267196961,0.015478570009685154,-0.8842466627584527,***食品有限公司
E142,727,704,23,11,57306919.91,6848900.87,96,37,81401.87487215908,1476,1366,108,10,107736027.0,9583123.9,75,37,78869.71229868228,2911784.5135135134,0.6136317887322269,1548835.6732432432,1.0664294499401545,50429107.09,0.4680802559203296,0.9683631348440672,0.9254742541155323,0.03163686378041697,0.0731707316577434,0.01513067398193855,0.006775067746087352,171,37,0.119512632693504,0.08895003989705237,-0.22701019629140795,***运业有限公司
E143,3714,3579,135,45,36937647.03,3671200.91,601,38,10320.661366303437,1150,1099,51,21,106136928.86,12928651.7,77,37,96575.91343039126,2868565.6448648646,1.1980947886135067,972043.3428947369,0.9051500438455323,69199281.83,0.651981196113906,0.963651049821311,0.9556521730820415,0.03634894990943755,0.04434782604839319,0.012116316636479182,0.018260869549338372,678,38,0.09938913832324583,0.12181105896754772,-0.11987942307692308,***电子科技有限公司
E144,2478,2434,44,11,9933235.56,747904.17,673,30,4081.0335086277732,1360,1245,115,58,120626037.3,5652378.96,34,27,96888.38337349397,4467631.011111111,0.9885147372392912,331107.852,2.0037084022256013,110692801.74,0.9176526413174237,0.9822437445592237,0.9154411757974696,0.01775625503722508,0.08455882346723616,0.00443906375930627,0.042647058792171275,707,30,0.07529310721389201,0.046858697230866865,0.08928322196475572,***劳务有限公司
E145,2988,2916,72,18,130016099.8,16175279.42,378,37,44587.13984910837,4271,3844,426,81,139272838.14,17104242.26,412,37,36231.227403746096,3764130.7605405403,0.36851240803286217,3513948.643243243,0.6066544265906655,9256738.339999989,0.06646477851406211,0.9759036141312237,0.9000234135097112,0.02409638553410429,0.09974244905180461,0.0060240963835260725,0.018965113552103695,790,37,0.12440981882152934,0.12281104117951795,0.11196448904683834,***工贸有限公司
E146,3250,3170,80,8,138501853.53,14461521.12,386,37,43691.436444794956,1612,1416,196,34,149497055.72,12468527.77,65,37,105577.01675141243,4040460.9654054055,0.6425764075359552,3743293.3386486485,1.0762499093337587,10995202.189999998,0.07354795140978126,0.975384615084497,0.8784119101250546,0.024615384607810653,0.12158808925459795,0.0024615384607810653,0.02109181140130781,451,37,0.10441391758607386,0.08340316610216593,-0.5404024339754092,***基础建设工程有限公司
E147,5991,5603,388,64,159733909.24,9079501.48,744,37,28508.639878636448,2371,2314,57,24,202654229.19,12356814.92,150,36,87577.45427398445,5629284.144166667,0.734535569541271,4317132.682162163,0.6419637579330829,42920319.94999999,0.2117908919125468,0.9352361874586486,0.9759595103433322,0.06476381237443435,0.0240404892349049,0.010682690700937624,0.010122311256802062,894,37,0.056841415346305726,0.0609748682245102,-0.730566436581817,***装饰工程有限责任公司
E148,546,511,35,2,30246691.73,1361610.13,134,36,59191.17755381605,281,270,11,1,86009235.29,4145062.12,189,17,318552.7232962963,5059366.781764706,0.9272732091013209,840185.8813888889,2.1768520357134222,55762543.56,0.6483320468084974,0.935897434183338,0.9608540891072809,0.06410256398516014,0.03914590733400033,0.003663003656294865,0.0035587188485454845,323,36,0.04501682835777541,0.048193221414234384,-0.8832482882563448,***商贸有限公司
E149,293,285,8,0,637449.9400000001,70629.59,111,34,2236.666456140351,1226,1147,79,32,113466620.72,6534920.08,10,26,98924.69112467306,4364100.796923077,0.8519947931741014,18748.527647058825,1.526129480438624,112829170.78,0.9943820487826635,0.972696242414006,0.9355628051096551,0.02730375417302473,0.06443719407468418,0.0,0.02610114190366954,121,34,0.11080021436646333,0.05759332602427699,-0.718000162227147,***建筑劳务有限公司
E150,3379,3268,111,16,89433069.83,5126616.48,465,37,27366.300437576498,464,410,54,1,123278696.3,9017351.16,135,36,300679.7470731707,3424408.2305555553,0.8190001891737824,2417109.9954054053,1.1791027589020406,33845626.47,0.274545622932579,0.9671500441056082,0.8836206877508175,0.0328499555984463,0.1163793100940101,0.004735128734911179,0.0021551724091483353,600,37,0.05732349889973517,0.07314606197697053,7.146442395603761,***建设工程有限公司
E151,801,781,20,1,11855502.48,1565245.16,174,31,15179.900742637645,148,140,8,0,108831139.14,6409986.19,5,23,777365.2795714285,4731788.65826087,0.8812668649322483,382435.5638709677,2.734715850232475,96975636.66,0.8910651622900867,0.9750312097689997,0.9459459395544193,0.024968788982560813,0.05405405368882396,0.0012484394491280406,0.0,179,31,0.13202689322029207,0.058898457193893354,-0.2552232280461486,***路桥工程有限公司
E152,912,891,21,23,7110254.16,315035.71,149,37,7980.083232323233,1525,1488,37,9,127978147.36,6987068.91,15,37,86006.81946236559,3458868.8475675676,0.30565356879326366,192169.03135135135,0.7456564323149808,120867893.2,0.9444416542458617,0.9769736831392832,0.9757377042782047,0.023026315764225532,0.02426229506605751,0.025219298217961296,0.005901639340392367,164,37,0.04430723612838556,0.054595796658514356,0.17503247277219022,***运贸有限责任公司
E153,71,71,0,0,93077.0,5160.64,33,18,1310.943661971831,355,280,75,1,256439442.28,13818971.82,6,30,915855.151,8547981.409333333,1.0832508619590406,5170.944444444444,2.7221212879497445,256346365.28,0.9996370410137635,0.9999999859154932,0.7887323921444158,0.0,0.2112676050386828,0.0,0.002816901400515771,39,30,0.0554448467392004,0.053887856318574213,53.9,个体经营E153 
E154,2696,2657,39,54,152871927.91,20152349.4,301,30,57535.539296198716,1923,1816,107,25,86551100.32,11408383.41,309,30,47660.297533039644,2885036.677333333,0.608273071617116,5095730.930333333,0.5425716831583853,-66320827.59,-0.7662620965510013,0.9855341242635259,0.9443577738198867,0.014465875365554201,0.05564222566009244,0.020029673583075048,0.013000520014040291,610,30,0.13182504908202713,0.13181095754785743,2.9741328051675966,***汽车销售服务有限公司
E155,417,398,19,9,87173267.68,11639411.74,50,25,219028.31075376886,1083,1045,38,9,91688182.85,12053809.63,57,25,87739.88789473684,3667527.314,0.5948287833343946,3486930.7071999996,0.6484115995759443,4514915.169999987,0.04924206184112349,0.9544364485505121,0.9649122798107919,0.04556354905140636,0.03508771926584698,0.021582733761192484,0.008310249299805863,107,25,0.13352042489363142,0.13146524726877462,-0.3392237475857316,个体经营E155 
E156,611,592,19,11,2388015.5,117322.16,153,32,4033.8099662162163,444,384,60,29,198042232.14,5932180.95,34,34,515734.97953124996,5824771.533529412,1.5059003940895979,74625.484375,1.8320099181371166,195654216.64,0.9879418875752074,0.9689034354027767,0.8648648629169711,0.03109656296056209,0.13513513483077672,0.018003273292957,0.06531531516820875,187,34,0.04912956385750046,0.02995412082512983,1.0330119838283793,个体经营E156 
E157,1553,1472,81,12,54369939.99,5300931.98,309,37,36936.10053668478,999,918,81,75,86223945.0,5683234.4799999995,91,34,93925.86601307189,2535998.382352941,1.416042852260109,1469457.8375675676,1.6761872866676353,31854005.009999998,0.3694333982282953,0.9478428841288841,0.9189189179990802,0.052157115227200825,0.08108108099991884,0.007726980033659381,0.07507507499992486,400,37,0.09749747711648896,0.06591248498314399,0.10061324520317769,***环境设备工程有限公司
E158,1174,1099,75,13,66618750.12,2332922.22,306,31,60617.607024567784,986,859,127,0,84867711.88,5746692.49,10,28,98798.26761350407,3030989.71,1.5315606585761388,2148991.939354839,1.5272588957129503,18248961.759999998,0.215028322971676,0.9361158424734958,0.8711967536803278,0.06388415667471536,0.12880324530547338,0.011073253823617329,0.0,316,31,0.03501900314547608,0.06771353159757101,4.94939943,***装饰工程有限公司
E159,4684,4472,212,14,70471088.15,3805118.48,1042,31,15758.293414579608,253,233,20,2,115547245.72,9260659.41,81,35,495910.92583690985,3301349.8777142856,0.6651576241806606,2273260.9080645163,0.7980379009305932,45076157.56999999,0.3901101864360355,0.9547395386518489,0.9209486129606774,0.04526046113465831,0.07905138308675343,0.0029888983768170583,0.007905138308675343,1123,35,0.05399545515602977,0.0801460852856746,-0.9019025496385702,个体经营E159 
E160,4384,4245,139,13,170847575.83,19846040.92,424,37,40246.77875853946,3377,2814,563,114,269165545.38,28532737.04,68,37,95652.29046908315,7274744.46972973,0.7130730511505826,4617502.04945946,0.8427555135602779,98317969.54999998,0.36526951995730805,0.968293795399568,0.8332839796170317,0.03170620437232979,0.1667160200868475,0.0029653284664768863,0.033757773161457574,492,37,0.11616226231824013,0.10600441820931507,-0.25293506525746917,***钢结构工程有限公司
E161,248,246,2,0,963190.56,83363.8,140,34,3915.408780487805,289,238,51,3,166131891.88,6406550.27,29,33,698033.1591596638,5034299.753939394,0.8837183044788026,28329.134117647056,2.1738675246190624,165168701.32,0.9942022537087777,0.9919354798712279,0.8235294089151232,0.008064516096514047,0.17647058762466925,0.0,0.010380622801451132,169,34,0.0865496439249918,0.038563036858856245,1.1845470256848598,***建筑劳务有限责任公司
E162,10363,9820,543,244,172951726.05,11507534.97,1286,38,17612.192062118127,511,471,40,30,198120519.29,14851026.85,100,36,420638.0452016985,5503347.758055556,1.385401967463677,4551361.211842106,0.828080816177637,25168793.23999998,0.12703779159370612,0.9476020456482097,0.921722111699174,0.05239795425529307,0.07827788634387889,0.023545305411218246,0.058708414757909166,1386,38,0.06653610942670284,0.07495955948036685,-0.7358464009620375,***网络信息安全有限公司
E163,2633,2576,57,10,83757148.81,8303177.71,267,38,32514.42112189441,1092,928,164,9,150607486.29,13376277.91,24,36,162292.5498814655,4183541.285833333,0.8537413729908389,2204135.495,1.306828713681725,66850337.47999999,0.4438712784255417,0.9783516897157799,0.8498168490386292,0.021648309904425254,0.1501831500456198,0.003797949106039518,0.008241758234210843,291,38,0.09913395844974801,0.08881549144405357,11.52789521569038,***物流有限公司
E164,4194,4099,95,38,79568946.08,5279760.56,504,36,19411.794603561844,1661,1453,208,21,134577835.5,11331818.33,86,36,92620.67136958017,3738273.2083333335,0.7522692442569149,2210248.5022222223,1.1561795001080317,55008889.42,0.4087514798824327,0.9773485929953866,0.8747742318634713,0.022651406766177537,0.12522576753448178,0.009060562706471015,0.012642986145308255,590,36,0.06635453678991261,0.08420270907091469,-0.8689562580027743,个体经营E164 
E165,4325,4147,178,48,98914209.76,6351125.28,928,37,23851.991743428986,2606,2346,260,116,133112020.79,9017787.88,255,37,56739.991811594206,3597622.1835135138,0.478932896647303,2673357.0205405406,0.685771427448327,34197811.03,0.25691001328836294,0.9588439304141401,0.9002302375670644,0.04115606935464599,0.09976976204920578,0.011098265893387683,0.044512663068107194,1183,37,0.06420842157471568,0.06774585665878037,-0.13477445052308287,***文化传媒股份有限公司
E166,171,168,3,0,3190440.61,262797.22,74,29,18990.717916666665,1572,1397,175,258,131694081.39,6327626.89,50,30,94269.20643521832,4389802.713,1.3225648426717227,110015.19344827588,2.939868163344068,128503640.78,0.9757738496952435,0.9824561346055197,0.8886768442183989,0.017543859546527138,0.11132315514546873,0.0,0.16412213730017675,124,30,0.08237019651022986,0.04804792154068992,-0.9407962629014415,***建筑工程有限公司
E167,7298,7071,227,98,160998816.38,19930262.67,1101,37,22768.889319756752,4979,4642,337,93,140506873.4,18546470.54,2578,37,30268.60693666523,3797483.064864865,0.3739053327529333,4351319.361621621,0.3342177434800186,-20491942.97999999,-0.14584299318697844,0.968895587699521,0.9323157258621578,0.031104412163455136,0.06768427393699854,0.013428336528716315,0.01867844948409752,3679,37,0.12379136144056586,0.13199689161967976,-0.6048517497900784,***体育文化股份有限公司
E168,461,461,0,0,1481109.26,119545.23,8,11,3212.8183514099783,415,399,16,0,92949996.96,2740094.05,12,29,232957.38586466163,3205172.3089655177,0.6964193282703913,134646.29636363636,0.9632536700621364,91468887.69999999,0.9840655265363982,0.9999999978308026,0.9614457808157933,0.0,0.038554216774568155,0.0,0.0,20,29,0.08071330942858279,0.029479226892058313,0.10993947454067764,***建材有限公司
E169,6036,5811,225,28,79767561.11,4066458.5,1023,37,13726.99382378248,1490,1410,80,30,126772132.54,7525033.01,175,37,89909.31385815603,3426273.852432432,0.8459137702791051,2155880.03,1.4944962045096344,47004571.43000001,0.37078000100036523,0.9627236578921928,0.9463087241971082,0.037276341942134465,0.053691275131750815,0.004638833663910067,0.020134228174406556,1198,37,0.05097884959015201,0.05935873175932882,0.71887864882343,***建筑设计有限公司
E170,1330,1247,83,55,35757483.84,1874013.72,234,34,28674.806607858864,796,786,10,15,80955565.4,6192578.87,11,27,102996.90254452926,2998354.2740740743,0.7966716654754452,1051690.7011764706,1.202553179443958,45198081.56,0.558307280502292,0.937593984257448,0.9874371846891493,0.062406014990672165,0.012562814054569328,0.04135338342755385,0.018844221081853994,245,34,0.05240899299249875,0.0764935534623531,-0.8267496758644692,***建筑劳务有限公司
E171,1923,1823,100,8,46747377.1,1533192.47,327,38,25643.103181568844,7508,7013,495,113,114819963.14,6499246.17,1458,37,16372.445906174247,3103242.247027027,0.6588740922268147,1230194.1342105262,1.1336440981719569,68072586.03999999,0.5928636813530281,0.947997919423818,0.9340703248622708,0.052002080056161165,0.06592967500453786,0.004160166404492893,0.015050612677803594,1785,38,0.03279740094765589,0.05660379948106595,-0.9997227887196443,***质量检验测试站
E172,471,464,7,5,46589329.77,5244482.69,53,37,100408.0382974138,1273,1171,102,0,81777712.66,6874446.07,98,37,69835.79219470538,2210208.45027027,0.9270028531307285,1259171.074864865,0.9668866108836417,35188382.88999999,0.4302930681896082,0.9851380021546964,0.9198743119246863,0.014861995722161368,0.08012568728976771,0.010615711230115264,0.0,151,37,0.11256832231522973,0.08406258681483543,-0.34457722731694324,***物流有限公司
E173,1350,1314,36,6,122670211.98,16616246.89,204,37,93356.32570776256,2501,2370,131,31,126715043.66,17306097.0,350,37,53466.263147679325,3424730.9097297294,0.3274326196481851,3315411.1345945946,0.5270453639188125,4044831.6799999923,0.03192069041820319,0.9733333326123456,0.9476209512404555,0.026666666646913577,0.0523790483597045,0.004444444441152263,0.012395041978250684,554,37,0.13545461951846108,0.13657492038936858,-0.16647831655464168,***贸易有限责任公司
E174,2399,2319,80,6,88156791.37,11428801.18,435,34,38015.00274687365,1249,1148,100,5,106012893.55,14193839.32,85,33,92345.72608885018,3212511.925757576,0.6951334806376487,2592846.805,0.7210858187585584,17856102.179999992,0.16843330638436124,0.9666527715853886,0.9191353075107003,0.03334722799777106,0.08006405117689026,0.0025010420998328297,0.004003202558844513,520,34,0.12964175535872693,0.13388785877545617,0.5398931617271854,***工程技术有限公司
E175,4092,3930,162,67,96006357.72,11647558.81,606,38,24429.09865648855,4085,3771,314,66,88538017.77,11615644.24,1827,30,23478.657589498805,2951267.259,1.2596520158951034,2526483.097894737,1.2423679598655097,-7468339.950000003,-0.08435178625074745,0.9604105569500463,0.9231334147066993,0.03958944280557443,0.07686658504850268,0.016373411530700537,0.016156670742678906,2433,38,0.12132070298895908,0.13119385923202456,-0.9911370661837479,***食品集团有限公司
E176,3229,3163,66,17,4915047.82,508185.31,869,38,1553.9196395826748,2167,1935,232,67,100938811.19,13356482.19,169,38,52164.760304909556,2656284.505,0.3818434656397258,129343.36368421053,0.8327906173451293,96023763.37,0.9513066603216754,0.9795602350636233,0.8929395473498203,0.020439764626683257,0.1070604521887123,0.005264787858388111,0.030918320244153984,1038,38,0.10339376718412,0.13232256287285354,0.4500250957762741,***科技有限公司
E177,3152,3061,91,5,86705713.44,8947405.39,648,37,28325.943626265926,970,835,135,19,108403791.21,7444924.56,201,26,129824.8996526946,4169376.585,1.3102707062260759,2343397.6605405407,1.170299875260697,21698077.769999996,0.20015976865574975,0.9711294413162661,0.8608247413805931,0.028870558366475077,0.13917525758847912,0.001586294415740389,0.01958762884578595,849,37,0.10319280050894761,0.06867771391479853,-0.945390423989187,***电力工程有限公司
E178,340,333,7,5,92027013.36,11793481.35,29,36,276357.3974774775,1116,1019,97,22,93590347.02,12168244.1,183,37,91845.2865750736,2529468.838378378,0.6367822258209186,2556305.9266666668,0.6717582826033524,1563333.6599999964,0.016704005378523703,0.9794117618252596,0.9130824364578114,0.020588235233564015,0.08691756264613121,0.014705882309688582,0.019713261631081305,212,37,0.12815238612455032,0.13001601647442926,-0.3669926549837755,***贸易有限公司
E179,2125,2000,125,11,38304270.69,1456917.5,352,35,19152.135345,805,718,85,25,68239403.89,4928683.6,44,30,95040.95249303621,2274646.7963333335,0.9153878489515866,1094407.734,1.2468566510373627,29935133.200000003,0.4386781169462464,0.9411764701453288,0.8919254647305274,0.05882352938408305,0.10559006198063346,0.005176470585799308,0.031055900582539254,396,35,0.038035380226683596,0.07222635777922133,-0.03833741773058969,***园林有限公司
E180,3674,3545,129,31,72578402.48,8837003.46,609,38,20473.456270803952,2110,2023,87,7,86031193.92,11454255.35,479,38,42526.54173010381,2263978.787368421,0.6828498247407989,1909957.9600000002,0.645778981773365,13452791.439999998,0.15637108852063042,0.9648884047455394,0.9587677720574561,0.03511159498227774,0.04123222746861032,0.008437670112020231,0.0033175355434514053,1088,38,0.12175803211478842,0.13314072289466453,0.08211611240840648,***电气有限公司
E181,3048,2974,74,32,98319132.11,11447874.44,374,37,33059.56022528581,1571,1475,96,11,87776513.56,10708404.99,186,37,59509.50071864407,2372338.2043243246,0.4124827097552649,2657273.8408108107,0.36924931764251906,-10542618.549999997,-0.1201075107955094,0.9757217844567843,0.9388924246092345,0.02427821521513182,0.06110757475422815,0.010498687660597543,0.007001909607255308,560,37,0.11643587768036781,0.12199624427643851,0.299926665031649,***食品有限公司
E182,998,972,26,0,84505227.05,11246121.63,152,37,86939.53400205761,1078,1049,29,0,89567855.59,12129874.12,42,37,85384.03774070543,2420752.853783784,0.49403552433694337,2283925.0554054054,0.5094313269722377,5062628.540000007,0.05652282849300657,0.9739478948156834,0.9730983293384987,0.026052104182312522,0.026901669733857447,0.0,0.0,194,37,0.13308196454339766,0.13542664430334012,-0.05660484108178305,***新材料科技有限公司
E183,1461,1408,53,13,30408706.76,1737451.9,416,34,21597.09286931818,1028,927,101,2,70129068.12,4676387.5,42,37,75651.63766990292,1895380.2194594597,1.005899345450498,894373.7282352941,1.5671299003414731,39720361.36,0.5663894077707221,0.9637234764108669,0.9017509718854562,0.036276522904670414,0.09824902714178109,0.008898015052088969,0.0019455252899362593,458,37,0.0571366587113599,0.06668258434573839,0.17726983529723458,***建设工程有限公司
E184,2024,1967,57,8,42540081.14,3649778.41,461,32,21626.884158617184,657,639,18,21,61623641.38,4824244.05,39,30,96437.6234428795,2054121.379333333,1.3810575420537032,1329377.535625,1.2900897796753354,19083560.240000002,0.30967920448455155,0.9718379441838745,0.9726027382456579,0.02816205532205432,0.027397260232272055,0.003952569168007624,0.03196347027098406,500,32,0.08579622586963205,0.07828560503673243,-0.8198900665287959,***建筑装饰工程有限公司
E185,68,67,1,2,1279204.2,99776.48,20,22,19092.6,5479,5442,37,8,102641867.76,5046846.03,314,30,18861.05618522602,3421395.592,0.7748865249706196,58145.645454545454,1.5649907668877674,101362663.56,0.9875372084713807,0.9852941031574397,0.9932469426915044,0.014705882136678205,0.00675305712598046,0.02941176427335641,0.0014601204596714507,334,30,0.07799886835887655,0.04916946797773228,-0.01850913864724098,***生态魔芋有限公司
E186,989,941,48,11,3393085.81,218226.24,221,33,3605.8297662061636,1098,1073,25,0,86007320.0,2452098.88,5,31,80155.93662628146,2774429.6774193547,1.0852392545977054,102820.78212121212,1.4324104224663754,82614234.19,0.9605488717704381,0.9514661264393669,0.9772313288003357,0.04853387254951075,0.02276867028891742,0.011122345792596213,0.0,226,33,0.06431497822919359,0.02851035097942793,3.431338425344033,***建筑劳务有限公司
